Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2021-03-07;9,00;9,00;9,00;9,00;0,00;9,00;0,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;0,00;12,00;12,00;6,00;6,00;0,00;0,00;0,00;8,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;9,00;17,00;9,00;9,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2021-04-11;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;9,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;17,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;8,00;24,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;8,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;44,00;8,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;9,00;9,00;9,00;18,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;34,00;0,00;0,00;0,00;8,50;0,00;17,55;8,77;0,00;9,00;9,00;17,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;9,00;9,00;19,50;9,00;19,50;0,00;0,00;9,00;18,00;9,00;0,00;9,00;0,00;9,00;9,00;9,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;18,00;0,00;8,31;0,00;18,00;9,00;0,00;9,00;9,00;0,00;27,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2021-06-06;18,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;9,00;9,00;9,00;9,00;0,00;0,00;0,00;18,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;9,00;0,00;28,50;9,00;18,00;0,00;0,00;0,00;0,00;17,00;9,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;18,00;0,00;18,00;8,31;8,31;18,00;0,00;9,00;9,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;18,00;9,00;0,00;0,00;0,00
2021-06-27;44,00;0,00;8,25;17,88;44,00;35,41;0,00;0,00;8,59;9,00;18,00;9,00;9,00;9,00;0,00;9,00;18,00;0,00;0,00;0,00;18,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;65,00;0,00;0,00;9,89;46,63;18,42;9,75;0,00;9,75;19,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-11;39,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,50;0,00;0,00;0,00;10,00;10,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;20,00;0,00;10,00;10,00;0,00
2021-07-18;32,00;0,00;20,87;20,87;0,00;0,00;0,00;0,00;10,67;11,00;11,00;0,00;0,00;0,00;0,00;22,00;11,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;60,00;0,00;19,53;9,77;19,53;19,64;9,82;0,00;9,82;30,00;10,00;20,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00
2021-08-01;50,00;10,00;10,00;0,00;40,00;9,78;0,00;9,78;9,78;10,00;10,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2021-08-08;41,00;0,00;0,00;9,90;0,00;20,50;30,21;20,50;9,71;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-15;29,00;0,00;9,67;29,00;9,67;19,33;19,33;19,33;9,67;10,00;29,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00
2021-08-22;21,00;9,80;0,00;9,80;30,80;9,95;0,00;9,95;9,95;31,00;10,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00
2021-08-29;0,00;0,00;7,00;14,00;7,00;0,00;0,00;0,00;9,00;0,00;20,00;0,00;10,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;75,00;32,55;11,32;11,32;11,32;0,00;11,03;11,03;0,00;11,00;0,00;0,00;0,00;0,00;11,00;11,00;11,00;11,00;43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;21,00;9,80;9,80;61,60;9,80;0,00;9,95;32,05;0,00;10,00;10,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2021-09-19;21,00;9,80;21,00;0,00;21,00;32,05;11,05;0,00;0,00;10,00;10,00;10,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;20,00;31,43;10,00;10,00;20,00;9,47;9,47;20,00;0,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;10,00;0,00;30,00;0,00;10,00;10,00;51,11;0,00;10,00;0,00;40,00;30,00;10,00;0,00;0,00;10,00;0,00;20,00;30,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;41,00;31,10;62,21;9,90;41,00;20,50;30,21;0,00;9,71;0,00;10,00;0,00;0,00;21,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;30,00;30,00;30,00;30,00;20,00;10,00;20,00;20,00;0,00;0,00;0,00;0,00;10,00;20,00;0,00;0,00;10,00;0,00;10,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2021-10-24;10,00;41,43;10,00;41,43;0,00;31,11;10,00;10,00;10,00;10,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
