Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2021-03-07;10,00;0,00;0,00;2,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;10,00;0,00;0,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;9,00;1,00;1,00;4,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-28;7,00;0,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;11,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;6,00;0,00;2,00;1,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-18;9,00;0,00;4,00;10,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;5,00;1,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-02;5,00;0,00;6,00;7,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-09;4,00;0,00;0,00;7,00;1,00;1,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;9,00;0,00;2,00;5,00;1,00;0,00;0,00;0,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;13,00;0,00;2,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;9,00;0,00;1,00;4,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-06;4,00;0,00;2,00;18,00;2,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;17,00;0,00;4,00;19,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-20;14,00;0,00;3,00;15,00;3,00;0,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;0,00;1,00;0,00;1,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-27;21,00;1,00;5,00;23,00;13,00;1,00;0,00;0,00;0,00;0,00;3,00;0,00;10,00;0,00;0,00;1,00;0,00;1,00;1,00;3,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-07-04;34,00;1,00;8,00;22,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4,00;0,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-07-11;26,00;0,00;1,00;15,00;1,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;1,00;3,00;0,00;0,00;3,00;3,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-07-18;38,00;1,00;1,00;23,00;3,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-07-25;31,00;1,00;8,00;21,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-01;39,00;3,00;8,00;13,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-08-08;41,00;3,00;0,00;10,00;6,00;0,00;0,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;4,00;0,00;3,00;0,00;6,00;1,00;3,00;0,00;0,00;2,00;0,00;1,00;0,00
2021-08-15;57,00;1,00;6,00;14,00;3,00;1,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;1,00;3,00;4,00;3,00;3,00;0,00;1,00;4,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-08-22;35,00;1,00;3,00;8,00;4,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;3,00;3,00;0,00;1,00;1,00;0,00;10,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-08-29;26,00;1,00;3,00;4,00;1,00;1,00;0,00;3,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;25,00;0,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;23,00;0,00;3,00;4,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-19;13,00;3,00;1,00;4,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-26;16,00;0,00;1,00;5,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;1,00;0,00;0,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;41,00;3,00;3,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-10-10;30,00;3,00;3,00;6,00;6,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;5,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;27,00;0,00;3,00;1,00;1,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;3,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-24;27,00;0,00;3,00;7,00;3,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-10-31;37,00;3,00;3,00;16,00;3,00;0,00;3,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;4,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-07;33,00;1,00;1,00;1,00;3,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;3,00;0,00;1,00;1,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;30,00;1,00;1,00;11,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;4,00;3,00;1,00;3,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;25,00;0,00;1,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-11-28;38,00;5,00;4,00;10,00;4,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;7,00;1,00;0,00;3,00;1,00;3,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;34,00;7,00;1,00;15,00;1,00;3,00;0,00;3,00;0,00;1,00;3,00;0,00;0,00;0,00;3,00;6,00;0,00;0,00;3,00;7,00;9,00;3,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-12-12;24,00;5,00;3,00;5,00;2,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00;11,00;2,00;0,00;0,00;2,00;19,00;3,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-12-19;33,00;0,00;8,00;11,00;2,00;2,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;4,00;21,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-26;92,00;7,00;4,00;9,00;4,00;0,00;4,00;2,00;0,00;4,00;0,00;2,00;2,00;2,00;17,00;4,00;0,00;0,00;2,00;0,00;9,00;4,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-01-02;76,00;3,00;3,00;21,00;3,00;2,00;0,00;2,00;0,00;3,00;3,00;0,00;0,00;0,00;7,00;9,00;0,00;0,00;5,00;0,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-09;21,00;3,00;5,00;8,00;2,00;0,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;2,00;3,00;2,00;0,00;0,00;2,00;0,00;3,00;5,00;0,00;3,00;0,00;0,00;0,00;0,00
2022-01-16;28,00;5,00;5,00;10,00;2,00;0,00;2,00;3,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;2,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-23;22,00;6,00;5,00;6,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;5,00;0,00;2,00;5,00;5,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-01-30;12,00;3,00;3,00;5,00;2,00;3,00;0,00;3,00;0,00;2,00;0,00;0,00;2,00;0,00;11,00;2,00;0,00;2,00;3,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-06;30,00;5,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;7,00;2,00;0,00;3,00;2,00;2,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-13;43,00;7,00;5,00;8,00;5,00;0,00;4,00;0,00;2,00;2,00;0,00;0,00;2,00;2,00;2,00;3,00;0,00;0,00;2,00;5,00;3,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-20;35,00;11,00;2,00;2,00;12,00;3,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-27;23,00;2,00;3,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;8,00;2,00;0,00;2,00;5,00;3,00;5,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-03-06;36,00;3,00;5,00;5,00;2,00;2,00;0,00;0,00;2,00;2,00;0,00;0,00;2,00;5,00;5,00;2,00;2,00;0,00;2,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00
2022-03-13;23,00;2,00;5,00;5,00;0,00;0,00;0,00;2,00;0,00;2,00;3,00;0,00;2,00;0,00;18,00;5,00;0,00;0,00;13,00;0,00;8,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-20;24,00;7,00;2,00;9,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;7,00;2,00;0,00;0,00;9,00;7,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-27;12,00;5,00;2,00;3,00;3,00;2,00;0,00;3,00;0,00;0,00;0,00;2,00;0,00;0,00;2,00;2,00;0,00;0,00;2,00;2,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-04-03;25,00;2,00;8,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;5,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-04-10;22,00;2,00;5,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;2,00;0,00;0,00;2,00;0,00;3,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00
2022-04-17;24,00;0,00;5,00;10,00;2,00;0,00;2,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;2,00;2,00;3,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-04-24;11,00;2,00;2,00;7,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-01;12,00;0,00;0,00;9,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;0,00;0,00;2,00;2,00;2,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-05-08;20,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-05-15;22,00;0,00;0,00;6,00;5,00;2,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-05-22;23,00;2,00;3,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;0,00
2022-05-29;32,00;0,00;4,27;19,20;2,13;2,13;2,13;2,13;0,00;0,00;0,00;0,00;2,13;0,00;0,00;0,00;0,00;0,00;2,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
